pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7294,0.7599,1,0.73
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7648,1,0.74
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7712,1,0.75
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7604,0.7799,1,0.7586
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7746,0.789,1,0.7734
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7846,0.7975,1,0.7822
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.794,0.8077,1,0.7976
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8035,0.8161,1,0.805
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.818,0.8217,1,0.8155
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.821,0.8311,1,0.8265
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8355,0.8398,1,0.8365
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8435,0.8498,1,0.8445
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8525,0.8591,1,0.8545
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.8664,1,0.86
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8747,1,0.87
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8856,1,0.88
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8888,0.892,1,0.888
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8964,0.9003,1,0.8976
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.906,0.9109,1,0.906
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9135,0.9183,1,0.915
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.9265,1,0.92
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9356,1,0.93
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.938,0.9466,1,0.9388
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9488,0.9558,1,0.9444
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9548,0.9682,1,0.956
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9921,1,0.96
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,1,1,0.97
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9764,1,1,0.9784
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9824,1,1,0.986
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,1,1,0.99
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9996,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8455,0.8452,0.844,0.8416
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8546,0.8543,0.8537,0.851
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8607,0.8616,0.8601,0.8631
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.8689,0.8734,0.871,0.8719
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.88,0.88
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8884,0.8884,0.8884,0.8892
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8988,0.8984,0.8984,0.8976
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9056,0.9072,0.9052,0.9052
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9148,0.9156,0.9132,0.9112
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9236,0.9236,0.922,0.9188
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.9345,0.925,0.931,0.9305
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9384,0.9392,0.938
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9456,0.9468,0.9472,0.9472
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9556,0.9552,0.9556,0.9528
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.964,0.962,0.9624,0.9632
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,0.978,0.9768,0.978
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9848,0.9856,0.984,0.9836
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9932,0.994,0.9916,0.9908
0.4,0.6,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,0.9997,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.9997,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.9853,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.964,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.9428,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.9204,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.8916,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.8639,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.8314,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.7941,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.7517,1,1,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6922,1,0.999,1
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6782,1,0.9514,0.8887
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.6912,1,0.8858,0.69
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7064,1,0.8587,0.7024
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.717,1,0.8594,0.715
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.729,1,0.8696,0.7295
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,1,0.87,0.74
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.751,1,0.8783,0.7468
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.761,1,0.8887,0.7652
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.774,0.8252,0.899,0.7746
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7846,0.81,0.899,0.7822
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.794,0.81,0.9085,0.7955
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8025,0.8136,0.9185,0.805
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8165,0.8213,0.9193,0.813
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8235,0.8288,0.9295,0.8255
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8325,0.8366,0.9387,0.833
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8415,0.8464,0.9385,0.842
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.8544,0.9486,0.8535
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.859,0.862,0.95,0.8615
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8708,0.96,0.87
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8803,0.97,0.88
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8896,0.8891,0.97,0.89
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8964,0.8974,0.9794,0.8976
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9052,0.9064,0.9889,0.9056
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9136,0.9156,0.99,0.9116
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.921,0.9221,0.9981,0.924
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9313,1,0.93
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9396,0.9387,1,0.9384
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9476,0.9469,1,0.948
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9552,0.9552,1,0.954
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9628,0.9623,1,0.964
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,1,0.97
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9772,0.9785,1,0.978
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.986,0.9857,1,0.9856
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9864,0.9947,1,0.9952
0.42,0.28,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,0.9997
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.32,1,0.5005,0.32
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.9989,0.63,0.4
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.7886,0.71,0.44
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4736,0.6255,0.7586,0.4744
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.5852,0.8,0.5
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.524,0.59,0.8388,0.523
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.547,0.5925,0.86,0.545
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5678,0.6042,0.8894,0.5667
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5845,0.6173,0.9197,0.5856
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6,0.629,0.94,0.6
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.62,0.6401,0.9596,0.62
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6292,0.652,0.9795,0.6337
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.6642,0.99,0.65
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.662,0.677,1,0.6636
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6751,0.6893,1,0.68
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.701,1,0.69
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7065,0.7127,1,0.703
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7165,0.7234,1,0.7144
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7282,0.7367,1,0.7294
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7466,1,0.74
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7583,1,0.75
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.76,0.7683,1,0.76
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.77,0.7796,1,0.77
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7846,0.7893,1,0.7846
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7958,0.7997,1,0.7946
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8028,0.8097,1,0.8058
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.815,0.8181,1,0.8155
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.823,0.8282,1,0.8255
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8345,0.8357,1,0.8375
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.84,0.8482,1,0.84
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.857,1,0.85
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.8635,1,0.86
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8757,1,0.87
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8842,1,0.88
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.89,0.8937,1,0.8896
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8985,0.9011,1,0.897
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.906,0.9093,1,0.905
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.91,0.9192,1,0.91
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.9304,1,0.92
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9419,1,0.93
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9372,0.9516,1,0.9368
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9737,1,0.9472
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.95,0.9997,1,0.95
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,1,1,0.96
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,1,1,0.97
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,1,1,0.9772
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.986,1,1,0.9856
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,1,1,0.99
0.45,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.998,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.9521,1,1,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.8144,1,0.8959,1
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.794,0.7952,0.818,0.7949
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8044,0.8045,0.8285,0.808
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8172,0.8162,0.8385,0.8172
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.824,0.825,0.8476,0.8252
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.834,0.8344,0.8492,0.834
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8425,0.8436,0.8594,0.842
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.854,0.8689,0.8545
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.865,0.863,0.8758,0.863
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.869,0.8716,0.8874,0.869
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8803,0.89,0.88
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8896,0.8894,0.89,0.8884
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8996,0.8978,0.8992,0.8996
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9028,0.9061,0.9092,0.9044
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9172,0.9148,0.9183,0.9148
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9208,0.923,0.9281,0.9248
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9305,0.94,0.93
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9388,0.9385,0.9396,0.9372
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9476,0.9475,0.949,0.9468
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9548,0.9544,0.9576,0.9528
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9636,0.9628,0.9654,0.9612
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.978,0.9788,0.9778,0.9772
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9864,0.9866,0.9872,0.9848
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9928,0.991,0.9954,0.9932
0.45,0.45,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,0.9997,0.9997,1
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.31,0.5031,0.41,0.31
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.4603,0.63,0.4
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.4827,0.72,0.44
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.47,0.5038,0.78,0.47
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.524,0.83,0.5
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.518,0.5444,0.8688,0.5216
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5487,0.5621,0.8996,0.5474
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5652,0.5805,0.9288,0.5688
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5867,0.5975,0.959,0.5867
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6,0.6116,0.98,0.6
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6191,0.6297,0.9998,0.6182
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.63,0.6439,1,0.63
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.6576,1,0.65
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.66,0.6711,1,0.66
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.68,0.6822,1,0.6765
